year	month	day	hour	minute	solar	wind	temp
2020	06	02	08	44	53	0.83	9.9
2020	06	02	09	05	77	1.29	10.4
2020	06	02	09	20	99	1.1	10.6
2020	06	02	09	35	155	1.52	10.9
2020	06	02	09	50	175	1.48	11.3
2020	06	02	10	06	157	1.82	11.5
2020	06	02	10	20	169	1.27	11.7
2020	06	02	10	35	261	1.27	12
2020	06	02	10	50	219	1.18	12.4
2020	06	02	11	04	261	2.03	12.7
2020	06	02	11	19	245	2.19	13.1
2020	06	02	11	34	255	2.3	13.2
2020	06	02	11	49	145	1.94	13.3
2020	06	02	12	04	183	2.31	13.2
2020	06	02	12	20	128	1.9	13.4
2020	06	02	12	35	148	1.85	13.5
2020	06	02	12	49	138	1.97	13.7
2020	06	02	13	05	133	2.15	13.8
2020	06	02	13	20	182	2.15	13.9
2020	06	02	13	34	203	2.43	14.1
2020	06	02	13	49	180	2.36	14.3
2020	06	02	14	05	156	2.63	14.4
2020	06	02	14	20	146	2.83	14.4
2020	06	02	14	35	124	1.93	14.5
2020	06	02	14	50	95	1.86	14.5
2020	06	02	15	05	216	2.14	14.3
2020	06	03	09	00	58	1.73	12
2020	06	03	09	14	136	1.05	11.8
2020	06	03	09	29	138	1.89	11.9
2020	06	03	09	44	143	2.03	12.1
2020	06	03	09	58	96	2.05	12.2
2020	06	03	10	13	136	1.51	12.3
2020	06	03	10	28	327	1.96	12.7
2020	06	03	10	44	168	1.68	13
2020	06	03	10	58	225	1.99	12.7
2020	06	03	11	13	348	2.17	12.9
2020	06	03	11	28	350	2.14	13
2020	06	03	11	43	325	2.38	13
2020	06	03	11	58	314	2.87	13
2020	06	03	12	12	280	2.28	12.9
2020	06	03	12	28	413	2.01	13.1
2020	06	03	12	43	433	1.94	13.4
2020	06	03	12	58	291	1.49	13.4
2020	06	03	13	13	413	1.88	13.3
2020	06	03	13	28	396	1.9	13.4
2020	06	03	13	43	430	2.26	13
2020	06	03	13	58	430	1.92	13.1
2020	06	03	14	13	368	2.06	13.2
2020	06	03	14	28	341	2.09	12.9
2020	06	03	14	43	198	2	13
